"collected_at","uuid","type","subtype","pubMillis","pubDateUtc","street","city","country","roadType","lat","lon","confidence","reliability","reportRating","nThumbsUp","reportByMunicipality"
"2026-07-16T14:40:11","0584e645-bcd7-4670-a8e4-2c08a6763039","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.25836","-48.315548","1","9","0","0","false"
"2026-07-16T14:40:11","06d504d6-dac0-4c04-9329-7777206ab7a2","ROAD_CLOSED","","1782314493000","2026-06-24T15:21:33",,"Palmas","BR","1","-10.258367","-48.316851","1","9","0","0","false"
"2026-07-16T14:40:11","dc9d4e1f-8670-4b13-9612-de4df2989f38","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.25836","-48.315548","0","7","0","0","false"
"2026-07-16T14:40:11","f6a9d158-cb4d-43ec-b26e-e2687cf324bf","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258346","-48.316333","0","6","0","0","false"
"2026-07-16T14:40:11","61aacbb7-dada-47dc-9e26-70eec346bc8c","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1783954249000","2026-07-13T14:50:49","ACNO 1 Rua NO-3","Palmas","BR","1","-10.182646","-48.340749","4","10","1","0","false"
"2026-07-16T14:40:11","0aa31b97-0133-4c3a-8b76-a8a0cd6f9d40","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1784146248000","2026-07-15T20:10:48","ARSE 92 Al. 15","Palmas","BR","1","-10.239515","-48.319482","2","9","0","0","false"
"2026-07-16T14:40:11","95d9d88f-a5e9-4a1f-a5e3-d31635a7afc6","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258143","-48.314816","0","7","0","0","false"
"2026-07-16T14:40:11","8f2e9234-acf3-460a-8c6b-53e749b32a77","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1784146633000","2026-07-15T20:17:13",,"Palmas","BR","1","-10.232992","-48.304859","0","5","0","0","false"
"2026-07-16T14:40:11","a905d9ce-4852-4d84-996c-fab466b11a23","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1784146747000","2026-07-15T20:19:07",,"Palmas","BR","1","-10.231216","-48.304631","0","5","0","0","false"
"2026-07-16T14:40:11","37d0e395-49d6-4d27-acbc-676c19d5fe81","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1784204923000","2026-07-16T12:28:43","ACNE 11 Rua NE-12","Palmas","BR","1","-10.179709","-48.326329","0","5","0","0","false"
"2026-07-16T14:40:11","2f08bda5-8a61-4942-836a-8f1ec7689705","ROAD_CLOSED","","1782835996000","2026-06-30T16:13:16","Av. Siqueira Campos","Palmas","BR","2","-10.295441","-48.331271","0","7","5","0","false"
"2026-07-16T14:40:11","128eda9c-f215-485b-9c7c-a1544bb8c545","ROAD_CLOSED","","1781177831000","2026-06-11T11:37:11","Av. Siqueira Campos","Palmas","BR","2","-10.295441","-48.331271","2","10","5","0","false"
"2026-07-16T14:40:11","e944a470-62d5-4656-aaf0-087383708928","ROAD_CLOSED","","1781177831000","2026-06-11T11:37:11","Av. Siqueira Campos","Palmas","BR","2","-10.301715","-48.325871","0","6","5","0","false"
"2026-07-16T14:40:11","78af3b54-3dea-4f10-8eb5-5fb4a34eaabb","ROAD_CLOSED","","1782835996000","2026-06-30T16:13:16","Av. Siqueira Campos","Palmas","BR","2","-10.292984","-48.332848","0","7","5","0","false"
"2026-07-16T14:40:11","2613c8db-9637-40d4-8e38-c2092c8c0dfc","ROAD_CLOSED","","1782835996000","2026-06-30T16:13:16","Av. Siqueira Campos","Palmas","BR","2","-10.292984","-48.332848","0","7","5","0","false"
"2026-07-16T14:40:11","af3fc386-180b-4082-a64c-64efe9627b8d","ROAD_CLOSED","","1782835996000","2026-06-30T16:13:16","Av. Siqueira Campos","Palmas","BR","2","-10.291598","-48.333041","1","8","5","0","false"
"2026-07-16T14:40:11","79864c6c-0cc9-43de-a428-6dc6240a9de4","HAZARD","HAZARD_ON_ROAD_LANE_CLOSED","1784222749000","2026-07-16T17:25:49","Av. LO-21","Palmas","BR","2","-10.236678","-48.331659","0","5","1","0","false"
"2026-07-16T14:40:11","c20f7f1a-bd18-4875-a3d3-c1197f102155","HAZARD","HAZARD_ON_ROAD_LANE_CLOSED","1784223189000","2026-07-16T17:33:09",,"Palmas","BR","2","-10.217435","-48.343486","1","7","0","0","false"
"2026-07-16T14:40:11","502ec8e3-20de-4721-bb25-524c7319609a","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1783898307000","2026-07-12T23:18:27","R. 15","Palmas","BR","2","-10.338432","-48.307718","5","10","0","0","false"
"2026-07-16T14:40:11","99a19c61-af4a-4798-9dac-c787bc83b7c0","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1783971897000","2026-07-13T19:44:57","TO-010","Palmas","BR","7","-10.174046","-48.300448","4","10","0","0","false"
"2026-07-16T14:40:11","87337006-8918-42b4-ab43-10dc1706af86","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1784223519000","2026-07-16T17:38:39","TO-050","Palmas","BR","7","-10.214585","-48.310806","0","5","3","0","false"
"2026-07-16T14:40:11","683558df-f54b-43e3-9486-3681a71de9e8","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1784223579000","2026-07-16T17:39:39","TO-050","Palmas","BR","7","-10.202098","-48.304376","0","5","3","0","false"
"2026-07-16T14:40:11","93a74c2e-a7d1-40cd-a656-fa40a63847e7","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1784223621000","2026-07-16T17:40:21","TO-050","Palmas","BR","7","-10.192366","-48.301139","0","5","3","0","false"
"2026-07-16T14:40:11","1a50301c-1471-4f18-82fd-ef34e7c85ffb","HAZARD","HAZARD_ON_SHOULDER_CAR_STOPPED","1784223445000","2026-07-16T17:37:25","BR-010","Palmas","BR","6","-10.231911","-48.311476","0","5","3","0","false"
"2026-07-16T14:45:11","3c3cc392-5d12-48d2-a44d-55f1688e96a0","ROAD_CLOSED","","1782314493000","2026-06-24T15:21:33",,"Palmas","BR","1","-10.258363","-48.316985","0","6","0","0","false"
"2026-07-16T14:45:11","205a09b3-2e2f-4b45-86aa-4ea82a9ecd25","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258349","-48.316121","0","7","0","0","false"
"2026-07-16T14:45:11","d984add8-2949-4ac0-81b5-2aa666f8ed15","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.258359","-48.316663","0","7","0","0","false"
"2026-07-16T14:45:11","972e31c2-cd12-4c0a-b3ee-1530d2e74b4f","ROAD_CLOSED","","1782314438000","2026-06-24T15:20:38",,"Palmas","BR","1","-10.258512","-48.317231","1","9","0","0","false"
"2026-07-16T14:45:11","a82a13e5-2525-4021-aa92-7892a48c9f70","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.258367","-48.316851","0","6","0","0","false"
"2026-07-16T14:45:11","341a3583-4137-4e82-bfbb-a67b5e845593","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.258359","-48.316663","0","7","0","0","false"
"2026-07-16T14:45:11","9740383b-d7ef-4ff2-9da7-1b82984db198","ROAD_CLOSED","","1782314438000","2026-06-24T15:20:38",,"Palmas","BR","1","-10.258626","-48.317586","1","9","0","0","false"
"2026-07-16T14:45:11","67a7d0d3-9d61-4acd-8315-250cecac9790","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258346","-48.316333","0","7","0","0","false"
"2026-07-16T14:45:11","151ee59d-9fc8-4482-9e04-b365b1e458b5","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258349","-48.316121","0","7","0","0","false"
"2026-07-16T14:45:11","0584e645-bcd7-4670-a8e4-2c08a6763039","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.25836","-48.315548","1","9","0","0","false"
"2026-07-16T14:45:11","06d504d6-dac0-4c04-9329-7777206ab7a2","ROAD_CLOSED","","1782314493000","2026-06-24T15:21:33",,"Palmas","BR","1","-10.258367","-48.316851","1","9","0","0","false"
"2026-07-16T14:45:11","dc9d4e1f-8670-4b13-9612-de4df2989f38","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.25836","-48.315548","0","7","0","0","false"
"2026-07-16T14:45:11","f6a9d158-cb4d-43ec-b26e-e2687cf324bf","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258346","-48.316333","0","6","0","0","false"
"2026-07-16T14:45:11","61aacbb7-dada-47dc-9e26-70eec346bc8c","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1783954249000","2026-07-13T14:50:49","ACNO 1 Rua NO-3","Palmas","BR","1","-10.182646","-48.340749","4","10","1","0","false"
"2026-07-16T14:45:11","0aa31b97-0133-4c3a-8b76-a8a0cd6f9d40","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1784146248000","2026-07-15T20:10:48","ARSE 92 Al. 15","Palmas","BR","1","-10.239515","-48.319482","2","9","0","0","false"
"2026-07-16T14:45:11","95d9d88f-a5e9-4a1f-a5e3-d31635a7afc6","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258143","-48.314816","0","7","0","0","false"
"2026-07-16T14:45:11","8f2e9234-acf3-460a-8c6b-53e749b32a77","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1784146633000","2026-07-15T20:17:13",,"Palmas","BR","1","-10.232992","-48.304859","0","5","0","0","false"
"2026-07-16T14:45:11","a905d9ce-4852-4d84-996c-fab466b11a23","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1784146747000","2026-07-15T20:19:07",,"Palmas","BR","1","-10.231216","-48.304631","0","5","0","0","false"
"2026-07-16T14:45:11","37d0e395-49d6-4d27-acbc-676c19d5fe81","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1784204923000","2026-07-16T12:28:43","ACNE 11 Rua NE-12","Palmas","BR","1","-10.179709","-48.326329","0","5","0","0","false"
"2026-07-16T14:45:11","2f08bda5-8a61-4942-836a-8f1ec7689705","ROAD_CLOSED","","1782835996000","2026-06-30T16:13:16","Av. Siqueira Campos","Palmas","BR","2","-10.295441","-48.331271","0","7","5","0","false"
"2026-07-16T14:45:11","128eda9c-f215-485b-9c7c-a1544bb8c545","ROAD_CLOSED","","1781177831000","2026-06-11T11:37:11","Av. Siqueira Campos","Palmas","BR","2","-10.295441","-48.331271","2","10","5","0","false"
"2026-07-16T14:45:11","e944a470-62d5-4656-aaf0-087383708928","ROAD_CLOSED","","1781177831000","2026-06-11T11:37:11","Av. Siqueira Campos","Palmas","BR","2","-10.301715","-48.325871","0","6","5","0","false"
"2026-07-16T14:45:11","78af3b54-3dea-4f10-8eb5-5fb4a34eaabb","ROAD_CLOSED","","1782835996000","2026-06-30T16:13:16","Av. Siqueira Campos","Palmas","BR","2","-10.292984","-48.332848","0","7","5","0","false"
"2026-07-16T14:45:11","2613c8db-9637-40d4-8e38-c2092c8c0dfc","ROAD_CLOSED","","1782835996000","2026-06-30T16:13:16","Av. Siqueira Campos","Palmas","BR","2","-10.292984","-48.332848","0","7","5","0","false"
"2026-07-16T14:45:11","af3fc386-180b-4082-a64c-64efe9627b8d","ROAD_CLOSED","","1782835996000","2026-06-30T16:13:16","Av. Siqueira Campos","Palmas","BR","2","-10.291598","-48.333041","1","8","5","0","false"
"2026-07-16T14:45:11","79864c6c-0cc9-43de-a428-6dc6240a9de4","HAZARD","HAZARD_ON_ROAD_LANE_CLOSED","1784222749000","2026-07-16T17:25:49","Av. LO-21","Palmas","BR","2","-10.236678","-48.331659","0","5","1","0","false"
"2026-07-16T14:45:11","c20f7f1a-bd18-4875-a3d3-c1197f102155","HAZARD","HAZARD_ON_ROAD_LANE_CLOSED","1784223189000","2026-07-16T17:33:09",,"Palmas","BR","2","-10.217435","-48.343486","2","9","0","0","false"
"2026-07-16T14:45:11","53a48e77-b2d2-4e4b-a7e3-f9183c7b374e","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1784223902000","2026-07-16T17:45:02","Av. NS-4","Palmas","BR","2","-10.182241","-48.324714","0","5","3","0","false"
"2026-07-16T14:45:11","502ec8e3-20de-4721-bb25-524c7319609a","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1783898307000","2026-07-12T23:18:27","R. 15","Palmas","BR","2","-10.338432","-48.307718","5","10","0","0","false"
"2026-07-16T14:45:11","99a19c61-af4a-4798-9dac-c787bc83b7c0","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1783971897000","2026-07-13T19:44:57","TO-010","Palmas","BR","7","-10.174046","-48.300448","4","10","0","0","false"
"2026-07-16T14:45:11","87337006-8918-42b4-ab43-10dc1706af86","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1784223519000","2026-07-16T17:38:39","TO-050","Palmas","BR","7","-10.214585","-48.310806","0","5","3","0","false"
"2026-07-16T14:45:11","683558df-f54b-43e3-9486-3681a71de9e8","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1784223579000","2026-07-16T17:39:39","TO-050","Palmas","BR","7","-10.202098","-48.304376","0","5","3","0","false"
"2026-07-16T14:45:11","93a74c2e-a7d1-40cd-a656-fa40a63847e7","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1784223621000","2026-07-16T17:40:21","TO-050","Palmas","BR","7","-10.192366","-48.301139","0","5","3","0","false"
"2026-07-16T14:45:11","1a50301c-1471-4f18-82fd-ef34e7c85ffb","HAZARD","HAZARD_ON_SHOULDER_CAR_STOPPED","1784223445000","2026-07-16T17:37:25","BR-010","Palmas","BR","6","-10.231911","-48.311476","0","6","3","0","false"
"2026-07-16T14:50:26","3c3cc392-5d12-48d2-a44d-55f1688e96a0","ROAD_CLOSED","","1782314493000","2026-06-24T15:21:33",,"Palmas","BR","1","-10.258363","-48.316985","0","6","0","0","false"
"2026-07-16T14:50:26","205a09b3-2e2f-4b45-86aa-4ea82a9ecd25","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258349","-48.316121","0","7","0","0","false"
"2026-07-16T14:50:26","d984add8-2949-4ac0-81b5-2aa666f8ed15","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.258359","-48.316663","0","7","0","0","false"
"2026-07-16T14:50:26","972e31c2-cd12-4c0a-b3ee-1530d2e74b4f","ROAD_CLOSED","","1782314438000","2026-06-24T15:20:38",,"Palmas","BR","1","-10.258512","-48.317231","1","9","0","0","false"
"2026-07-16T14:50:26","a82a13e5-2525-4021-aa92-7892a48c9f70","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.258367","-48.316851","0","6","0","0","false"
"2026-07-16T14:50:26","341a3583-4137-4e82-bfbb-a67b5e845593","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.258359","-48.316663","0","7","0","0","false"
"2026-07-16T14:50:26","9740383b-d7ef-4ff2-9da7-1b82984db198","ROAD_CLOSED","","1782314438000","2026-06-24T15:20:38",,"Palmas","BR","1","-10.258626","-48.317586","1","9","0","0","false"
"2026-07-16T14:50:26","67a7d0d3-9d61-4acd-8315-250cecac9790","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258346","-48.316333","0","7","0","0","false"
"2026-07-16T14:50:26","151ee59d-9fc8-4482-9e04-b365b1e458b5","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258349","-48.316121","0","7","0","0","false"
"2026-07-16T14:50:26","0584e645-bcd7-4670-a8e4-2c08a6763039","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.25836","-48.315548","1","9","0","0","false"
"2026-07-16T14:50:26","06d504d6-dac0-4c04-9329-7777206ab7a2","ROAD_CLOSED","","1782314493000","2026-06-24T15:21:33",,"Palmas","BR","1","-10.258367","-48.316851","1","9","0","0","false"
"2026-07-16T14:50:26","dc9d4e1f-8670-4b13-9612-de4df2989f38","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.25836","-48.315548","0","7","0","0","false"
"2026-07-16T14:50:26","f6a9d158-cb4d-43ec-b26e-e2687cf324bf","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258346","-48.316333","0","6","0","0","false"
"2026-07-16T14:50:26","61aacbb7-dada-47dc-9e26-70eec346bc8c","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1783954249000","2026-07-13T14:50:49","ACNO 1 Rua NO-3","Palmas","BR","1","-10.182646","-48.340749","4","10","1","0","false"
"2026-07-16T14:50:26","0aa31b97-0133-4c3a-8b76-a8a0cd6f9d40","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1784146248000","2026-07-15T20:10:48","ARSE 92 Al. 15","Palmas","BR","1","-10.239515","-48.319482","2","9","0","0","false"
"2026-07-16T14:50:26","37d0e395-49d6-4d27-acbc-676c19d5fe81","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1784204923000","2026-07-16T12:28:43","ACNE 11 Rua NE-12","Palmas","BR","1","-10.179709","-48.326329","0","6","0","0","false"
"2026-07-16T14:50:26","95d9d88f-a5e9-4a1f-a5e3-d31635a7afc6","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258143","-48.314816","0","7","0","0","false"
"2026-07-16T14:50:26","8f2e9234-acf3-460a-8c6b-53e749b32a77","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1784146633000","2026-07-15T20:17:13",,"Palmas","BR","1","-10.232992","-48.304859","0","5","0","0","false"
"2026-07-16T14:50:26","a905d9ce-4852-4d84-996c-fab466b11a23","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1784146747000","2026-07-15T20:19:07",,"Palmas","BR","1","-10.231216","-48.304631","0","5","0","0","false"
"2026-07-16T14:50:26","2f08bda5-8a61-4942-836a-8f1ec7689705","ROAD_CLOSED","","1782835996000","2026-06-30T16:13:16","Av. Siqueira Campos","Palmas","BR","2","-10.295441","-48.331271","0","7","5","0","false"
"2026-07-16T14:50:26","128eda9c-f215-485b-9c7c-a1544bb8c545","ROAD_CLOSED","","1781177831000","2026-06-11T11:37:11","Av. Siqueira Campos","Palmas","BR","2","-10.295441","-48.331271","2","10","5","0","false"
"2026-07-16T14:50:26","e944a470-62d5-4656-aaf0-087383708928","ROAD_CLOSED","","1781177831000","2026-06-11T11:37:11","Av. Siqueira Campos","Palmas","BR","2","-10.301715","-48.325871","0","6","5","0","false"
"2026-07-16T14:50:26","78af3b54-3dea-4f10-8eb5-5fb4a34eaabb","ROAD_CLOSED","","1782835996000","2026-06-30T16:13:16","Av. Siqueira Campos","Palmas","BR","2","-10.292984","-48.332848","0","7","5","0","false"
"2026-07-16T14:50:26","2613c8db-9637-40d4-8e38-c2092c8c0dfc","ROAD_CLOSED","","1782835996000","2026-06-30T16:13:16","Av. Siqueira Campos","Palmas","BR","2","-10.292984","-48.332848","0","7","5","0","false"
"2026-07-16T14:50:26","af3fc386-180b-4082-a64c-64efe9627b8d","ROAD_CLOSED","","1782835996000","2026-06-30T16:13:16","Av. Siqueira Campos","Palmas","BR","2","-10.291598","-48.333041","1","8","5","0","false"
"2026-07-16T14:50:26","79864c6c-0cc9-43de-a428-6dc6240a9de4","HAZARD","HAZARD_ON_ROAD_LANE_CLOSED","1784222749000","2026-07-16T17:25:49","Av. LO-21","Palmas","BR","2","-10.236678","-48.331659","0","5","1","0","false"
"2026-07-16T14:50:26","53a48e77-b2d2-4e4b-a7e3-f9183c7b374e","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1784223902000","2026-07-16T17:45:02","Av. NS-4","Palmas","BR","2","-10.182241","-48.324714","0","5","3","0","false"
"2026-07-16T14:50:26","c20f7f1a-bd18-4875-a3d3-c1197f102155","HAZARD","HAZARD_ON_ROAD_LANE_CLOSED","1784223189000","2026-07-16T17:33:09",,"Palmas","BR","2","-10.217435","-48.343486","2","10","0","0","false"
"2026-07-16T14:50:26","502ec8e3-20de-4721-bb25-524c7319609a","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1783898307000","2026-07-12T23:18:27","R. 15","Palmas","BR","2","-10.338432","-48.307718","5","10","0","0","false"
"2026-07-16T14:50:26","99a19c61-af4a-4798-9dac-c787bc83b7c0","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1783971897000","2026-07-13T19:44:57","TO-010","Palmas","BR","7","-10.174046","-48.300448","4","10","0","0","false"
"2026-07-16T14:50:26","87337006-8918-42b4-ab43-10dc1706af86","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1784223519000","2026-07-16T17:38:39","TO-050","Palmas","BR","7","-10.214585","-48.310806","0","5","3","0","false"
"2026-07-16T14:50:26","683558df-f54b-43e3-9486-3681a71de9e8","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1784223579000","2026-07-16T17:39:39","TO-050","Palmas","BR","7","-10.202098","-48.304376","0","5","3","0","false"
"2026-07-16T14:50:26","93a74c2e-a7d1-40cd-a656-fa40a63847e7","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1784223621000","2026-07-16T17:40:21","TO-050","Palmas","BR","7","-10.192366","-48.301139","0","5","3","0","false"
"2026-07-16T14:50:26","1a50301c-1471-4f18-82fd-ef34e7c85ffb","HAZARD","HAZARD_ON_SHOULDER_CAR_STOPPED","1784223445000","2026-07-16T17:37:25","BR-010","Palmas","BR","6","-10.231911","-48.311476","0","6","3","0","false"
"2026-07-16T14:55:12","3c3cc392-5d12-48d2-a44d-55f1688e96a0","ROAD_CLOSED","","1782314493000","2026-06-24T15:21:33",,"Palmas","BR","1","-10.258363","-48.316985","0","6","0","0","false"
"2026-07-16T14:55:12","205a09b3-2e2f-4b45-86aa-4ea82a9ecd25","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258349","-48.316121","0","7","0","0","false"
"2026-07-16T14:55:12","d984add8-2949-4ac0-81b5-2aa666f8ed15","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.258359","-48.316663","0","7","0","0","false"
"2026-07-16T14:55:12","972e31c2-cd12-4c0a-b3ee-1530d2e74b4f","ROAD_CLOSED","","1782314438000","2026-06-24T15:20:38",,"Palmas","BR","1","-10.258512","-48.317231","1","9","0","0","false"
"2026-07-16T14:55:12","a82a13e5-2525-4021-aa92-7892a48c9f70","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.258367","-48.316851","0","6","0","0","false"
"2026-07-16T14:55:12","341a3583-4137-4e82-bfbb-a67b5e845593","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.258359","-48.316663","0","7","0","0","false"
"2026-07-16T14:55:12","9740383b-d7ef-4ff2-9da7-1b82984db198","ROAD_CLOSED","","1782314438000","2026-06-24T15:20:38",,"Palmas","BR","1","-10.258626","-48.317586","1","9","0","0","false"
"2026-07-16T14:55:12","67a7d0d3-9d61-4acd-8315-250cecac9790","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258346","-48.316333","0","7","0","0","false"
"2026-07-16T14:55:12","151ee59d-9fc8-4482-9e04-b365b1e458b5","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258349","-48.316121","0","7","0","0","false"
"2026-07-16T14:55:12","0584e645-bcd7-4670-a8e4-2c08a6763039","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.25836","-48.315548","1","9","0","0","false"
"2026-07-16T14:55:12","06d504d6-dac0-4c04-9329-7777206ab7a2","ROAD_CLOSED","","1782314493000","2026-06-24T15:21:33",,"Palmas","BR","1","-10.258367","-48.316851","1","9","0","0","false"
"2026-07-16T14:55:12","dc9d4e1f-8670-4b13-9612-de4df2989f38","ROAD_CLOSED","","1782314401000","2026-06-24T15:20:01",,"Palmas","BR","1","-10.25836","-48.315548","0","7","0","0","false"
"2026-07-16T14:55:12","f6a9d158-cb4d-43ec-b26e-e2687cf324bf","ROAD_CLOSED","","1782314400000","2026-06-24T15:20:00",,"Palmas","BR","1","-10.258346","-48.316333","0","6","0","0","false"
"2026-07-16T14:55:12","61aacbb7-dada-47dc-9e26-70eec346bc8c","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1783954249000","2026-07-13T14:50:49","ACNO 1 Rua NO-3","Palmas","BR","1","-10.182646","-48.340749","4","10","1","0","false"
"2026-07-16T14:55:12","0aa31b97-0133-4c3a-8b76-a8a0cd6f9d40","HAZARD","HAZARD_ON_ROAD_POT_HOLE","1784146248000","2026-07-15T20:10:48","ARSE 92 Al. 15","Palmas","BR","1","-10.239515","-48.319482","2","9","0","0","false"
